"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","7","31","23:00","14.8","14.9","14.6","0","2.7","3.2"
"Espoo Nuuksio","2023","8","1","00:00","14.2","14.8","13.8","0","1.6","2.2"
"Espoo Nuuksio","2023","8","1","01:00","13.7","13.8","13.5","0","1.3","1.7"
"Espoo Nuuksio","2023","8","1","02:00","13.3","13.5","13.2","0","1.3","1.6"
"Espoo Nuuksio","2023","8","1","03:00","13.3","13.4","13.1","0","1.5","1.8"
"Espoo Nuuksio","2023","8","1","04:00","13.3","13.5","13.1","0","1.7","1.9"
"Espoo Nuuksio","2023","8","1","05:00","13.3","13.5","13.2","0","1.7","2.1"
"Espoo Nuuksio","2023","8","1","06:00","13.3","13.5","13.2","0","1.7","2"
"Espoo Nuuksio","2023","8","1","07:00","13.6","13.8","13.4","0.3","2","2.7"
"Espoo Nuuksio","2023","8","1","08:00","13.9","14.1","13.8","0.8","2.6","3.1"
"Espoo Nuuksio","2023","8","1","09:00","14.5","14.7","14.1","0.3","2.8","3.2"
"Espoo Nuuksio","2023","8","1","10:00","14.6","14.9","14.4","0.9","3.2","3.8"
"Espoo Nuuksio","2023","8","1","11:00","14.7","14.9","14.5","0.8","3.3","4.4"
"Espoo Nuuksio","2023","8","1","12:00","15.2","16.1","14.6","0.1","3.7","4.3"
"Espoo Nuuksio","2023","8","1","13:00","16.2","16.4","16","0.3","4.2","4.8"
"Espoo Nuuksio","2023","8","1","14:00","16.3","16.6","16","0.5","4.3","5.1"
"Espoo Nuuksio","2023","8","1","15:00","16.2","16.6","15.9","0.4","3.5","4.7"
"Espoo Nuuksio","2023","8","1","16:00","17.4","17.8","16.5","0","3","3.3"
"Espoo Nuuksio","2023","8","1","17:00","17.3","18","16.8","0.9","2.9","3.4"
"Espoo Nuuksio","2023","8","1","18:00","17.4","17.9","17","0.3","2.7","3.4"
"Espoo Nuuksio","2023","8","1","19:00","17.5","17.7","17.3","0.3","2.7","3.2"
"Espoo Nuuksio","2023","8","1","20:00","17.3","17.6","16.9","0","3.2","3.7"
"Espoo Nuuksio","2023","8","1","21:00","16.7","16.8","16.5","1.5","3.4","4.1"
"Espoo Nuuksio","2023","8","1","22:00","16.5","16.6","16.4","0","3.2","3.4"
"Espoo Nuuksio","2023","8","1","23:00","16.5","16.5","16.3","0","3.2","3.8"
"Espoo Nuuksio","2023","8","2","00:00","16.2","16.4","16","0","3.3","3.8"
"Espoo Nuuksio","2023","8","2","01:00","16","16.1","16","0.4","3.3","3.8"
"Espoo Nuuksio","2023","8","2","02:00","15.9","16","15.8","0.4","3","3.4"
"Espoo Nuuksio","2023","8","2","03:00","16","16.1","15.8","0.7","4","4.3"
"Espoo Nuuksio","2023","8","2","04:00","16.1","16.2","16","0.3","4.6","5.6"
"Espoo Nuuksio","2023","8","2","05:00","16.1","16.2","16.1","0.2","5.2","5.8"
"Espoo Nuuksio","2023","8","2","06:00","16.1","16.2","16","1.7","3.8","5.2"
"Espoo Nuuksio","2023","8","2","07:00","16.2","16.3","16.1","0.5","3.4","3.7"
"Espoo Nuuksio","2023","8","2","08:00","16.5","16.6","16.3","1.3","4.2","4.6"
"Espoo Nuuksio","2023","8","2","09:00","16.7","16.9","16.6","0.9","3.7","4.2"
"Espoo Nuuksio","2023","8","2","10:00","16.7","16.8","16.6","0.1","4.1","4.5"
"Espoo Nuuksio","2023","8","2","11:00","16.9","17.1","16.7","0.6","3.7","4.4"
"Espoo Nuuksio","2023","8","2","12:00","17.3","17.6","17","0","3.8","4.3"
"Espoo Nuuksio","2023","8","2","13:00","17.5","17.7","17.3","1.5","4.1","4.5"
"Espoo Nuuksio","2023","8","2","14:00","17.5","17.7","17.4","1.1","3.7","5"
"Espoo Nuuksio","2023","8","2","15:00","17.8","18.3","17.5","0","3.1","3.7"
"Espoo Nuuksio","2023","8","2","16:00","18.3","18.6","17.9","0","3.5","4.5"
"Espoo Nuuksio","2023","8","2","17:00","18.2","18.6","17.8","0","3.5","4.6"
"Espoo Nuuksio","2023","8","2","18:00","18.2","18.5","17.9","0","3","3.7"
"Espoo Nuuksio","2023","8","2","19:00","18.6","19.4","17.9","0","2.2","2.9"
"Espoo Nuuksio","2023","8","2","20:00","17.9","19.2","17.6","0.9","3.2","3.7"
"Espoo Nuuksio","2023","8","2","21:00","17.5","17.8","17.2","0","2.9","3.5"
"Espoo Nuuksio","2023","8","2","22:00","16.9","17.2","16.7","1","2.4","2.9"
"Espoo Nuuksio","2023","8","2","23:00","16.4","16.7","16.1","0","2.5","3"
"Espoo Nuuksio","2023","8","3","00:00","15.7","16.1","15.5","0","2.2","2.5"
"Espoo Nuuksio","2023","8","3","01:00","15.4","15.5","15.3","0","2.7","2.9"
"Espoo Nuuksio","2023","8","3","02:00","15.7","15.9","15.5","0.1","1.9","3"
"Espoo Nuuksio","2023","8","3","03:00","16.2","16.4","15.8","0","2","2.2"
"Espoo Nuuksio","2023","8","3","04:00","16.1","16.5","15.8","0","2","2.2"
"Espoo Nuuksio","2023","8","3","05:00","15.7","15.9","15.6","0","1.5","1.9"
"Espoo Nuuksio","2023","8","3","06:00","15.9","16.1","15.6","0","2","2.2"
"Espoo Nuuksio","2023","8","3","07:00","16.1","16.4","16","0","1.6","1.9"
"Espoo Nuuksio","2023","8","3","08:00","16.3","16.4","16.2","0","2.4","2.9"
"Espoo Nuuksio","2023","8","3","09:00","17.1","17.7","16.4","0","2.5","3"
"Espoo Nuuksio","2023","8","3","10:00","17.8","17.9","17.7","0","2.8","3.6"
"Espoo Nuuksio","2023","8","3","11:00","18.6","19","18","0","3.2","4"
"Espoo Nuuksio","2023","8","3","12:00","20.2","21.1","19","0","3.9","5.2"
"Espoo Nuuksio","2023","8","3","13:00","20.5","21.2","20.1","0","4.3","5.3"
"Espoo Nuuksio","2023","8","3","14:00","20.7","21.1","19.5","0","4","4.9"
"Espoo Nuuksio","2023","8","3","15:00","19.2","19.6","18.9","0","4.6","5.8"
"Espoo Nuuksio","2023","8","3","16:00","19.1","19.5","18.2","0.3","4.5","5.3"
"Espoo Nuuksio","2023","8","3","17:00","17.9","18.2","17.8","0.7","5","6"
"Espoo Nuuksio","2023","8","3","18:00","18.2","18.7","17.8","0","4.3","5.3"
"Espoo Nuuksio","2023","8","3","19:00","17.8","18.2","17.3","0.2","5.1","6"
"Espoo Nuuksio","2023","8","3","20:00","16.5","17.3","15.9","1.5","5.2","6.2"
"Espoo Nuuksio","2023","8","3","21:00","16","16.2","15.9","1.8","4.2","4.7"
"Espoo Nuuksio","2023","8","3","22:00","16.2","16.5","15.7","1","3.9","5.3"
"Espoo Nuuksio","2023","8","3","23:00","15.4","15.7","15.3","0","3.2","3.7"
"Espoo Nuuksio","2023","8","4","00:00","15.3","15.4","15.2","0.7","1.9","3.6"
"Espoo Nuuksio","2023","8","4","01:00","15.4","15.7","15.2","0","2.1","2.3"
"Espoo Nuuksio","2023","8","4","02:00","15.9","16.2","15.7","0","2.1","2.5"
"Espoo Nuuksio","2023","8","4","03:00","16.2","16.4","16.1","0","2.6","3.3"
"Espoo Nuuksio","2023","8","4","04:00","16.1","16.2","16","0","2.4","2.7"
"Espoo Nuuksio","2023","8","4","05:00","16","16.1","15.9","0.4","2.4","2.8"
"Espoo Nuuksio","2023","8","4","06:00","16","16.1","15.8","1.1","2.7","2.9"
"Espoo Nuuksio","2023","8","4","07:00","15.7","16","15.5","0","2.4","2.9"
"Espoo Nuuksio","2023","8","4","08:00","16.1","16.2","16","0","2.9","3.6"
"Espoo Nuuksio","2023","8","4","09:00","16.1","16.2","16.1","0","3.1","3.7"
"Espoo Nuuksio","2023","8","4","10:00","16.5","16.7","16.2","0","3.1","3.7"
"Espoo Nuuksio","2023","8","4","11:00","16.7","17.7","16.4","0","3.3","3.8"
"Espoo Nuuksio","2023","8","4","12:00","17.7","18.3","17.1","0","4.2","5.1"
"Espoo Nuuksio","2023","8","4","13:00","17.8","18.8","17","0","4.1","4.8"
"Espoo Nuuksio","2023","8","4","14:00","19.1","20.3","17.9","0","3.6","4.6"
"Espoo Nuuksio","2023","8","4","15:00","19.2","20.5","18.2","0","4.1","4.7"
"Espoo Nuuksio","2023","8","4","16:00","17.8","18.2","17.4","0.5","3.4","4.3"
"Espoo Nuuksio","2023","8","4","17:00","17.3","17.8","16.9","1.6","3.9","4.7"
"Espoo Nuuksio","2023","8","4","18:00","16.8","16.9","16.6","0.3","4.2","5.1"
"Espoo Nuuksio","2023","8","4","19:00","16.7","16.8","16.5","0.4","4.5","5.7"
"Espoo Nuuksio","2023","8","4","20:00","16.6","16.7","16.5","0","3.9","4.3"
"Espoo Nuuksio","2023","8","4","21:00","16.5","16.7","16.3","0","3.4","3.9"
"Espoo Nuuksio","2023","8","4","22:00","16.2","16.3","16.2","0","3.2","3.8"
"Espoo Nuuksio","2023","8","4","23:00","16","16.2","15.9","0","3.3","3.7"
"Espoo Nuuksio","2023","8","5","00:00","15.9","16","15.9","0","2.9","3.4"
"Espoo Nuuksio","2023","8","5","01:00","16","16.1","15.9","0","2.5","2.9"
"Espoo Nuuksio","2023","8","5","02:00","16.2","16.3","16.1","0","2.5","2.9"
"Espoo Nuuksio","2023","8","5","03:00","16.1","16.3","16","0","2.8","3.1"
"Espoo Nuuksio","2023","8","5","04:00","15.7","16","15.6","0","2.8","3.7"
"Espoo Nuuksio","2023","8","5","05:00","15.7","15.8","15.4","0","2.7","3"
"Espoo Nuuksio","2023","8","5","06:00","15.7","15.7","15.6","0","2.4","2.9"
"Espoo Nuuksio","2023","8","5","07:00","15.6","15.7","15.4","0","2.9","3.4"
"Espoo Nuuksio","2023","8","5","08:00","15.9","16.3","15.7","0","2.9","3.5"
"Espoo Nuuksio","2023","8","5","09:00","16.8","17.7","16.3","0","2.9","3.4"
"Espoo Nuuksio","2023","8","5","10:00","18","18.9","17.3","0","3.3","4"
"Espoo Nuuksio","2023","8","5","11:00","19.2","19.9","18.7","0","2.8","3.2"
"Espoo Nuuksio","2023","8","5","12:00","20","20.3","19.6","0","3.3","4"
"Espoo Nuuksio","2023","8","5","13:00","20.8","22.6","19.6","0","3.2","3.9"
"Espoo Nuuksio","2023","8","5","14:00","21.4","22.5","19.5","0","3.1","3.7"
"Espoo Nuuksio","2023","8","5","15:00","20.1","21.7","19.4","0","2.7","3.6"
"Espoo Nuuksio","2023","8","5","16:00","21.5","22.3","20.7","0","3.3","4.4"
"Espoo Nuuksio","2023","8","5","17:00","21.7","22.3","20.9","0","3.8","4.8"
"Espoo Nuuksio","2023","8","5","18:00","20.6","21.2","20.1","0","3.8","4.5"
"Espoo Nuuksio","2023","8","5","19:00","19.5","20.2","18.8","0","3.3","3.9"
"Espoo Nuuksio","2023","8","5","20:00","18.5","19.1","18","0","3.6","4.2"
"Espoo Nuuksio","2023","8","5","21:00","18.1","18.2","17.9","0","2.6","3.3"
"Espoo Nuuksio","2023","8","5","22:00","17.5","18.1","16.4","0","1.4","2.3"
"Espoo Nuuksio","2023","8","5","23:00","15.6","16.4","15","0","1.3","1.6"
"Espoo Nuuksio","2023","8","6","00:00","14.4","15","13.8","0","1.4","1.6"
"Espoo Nuuksio","2023","8","6","01:00","13.6","13.7","13.5","0","1.5","1.7"
"Espoo Nuuksio","2023","8","6","02:00","13.3","13.5","13.2","0","1.5","1.7"
"Espoo Nuuksio","2023","8","6","03:00","13.2","13.4","13.1","0","1.2","1.3"
"Espoo Nuuksio","2023","8","6","04:00","13.6","13.8","13.4","0","1.4","1.7"
"Espoo Nuuksio","2023","8","6","05:00","13.8","13.9","13.6","0","1.7","2.1"
"Espoo Nuuksio","2023","8","6","06:00","13.6","13.7","13.4","0","1.8","2"
"Espoo Nuuksio","2023","8","6","07:00","13.9","14.5","13.6","0","1.7","2.2"
"Espoo Nuuksio","2023","8","6","08:00","15.1","16.4","14.5","0","2.3","2.6"
"Espoo Nuuksio","2023","8","6","09:00","17.2","18.8","16.4","0","2.7","3"
"Espoo Nuuksio","2023","8","6","10:00","18.9","19.7","18.5","0","3.4","4.2"
"Espoo Nuuksio","2023","8","6","11:00","19.6","20.1","19.1","0","3.5","4.6"
"Espoo Nuuksio","2023","8","6","12:00","21","22.1","19.9","0","3.3","4"
"Espoo Nuuksio","2023","8","6","13:00","21.7","22.3","21.2","0","3.4","4.1"
"Espoo Nuuksio","2023","8","6","14:00","21.5","22","21.2","0","3.6","4.6"
"Espoo Nuuksio","2023","8","6","15:00","19.7","21.4","18.5","1.6","3.2","4.1"
"Espoo Nuuksio","2023","8","6","16:00","20.1","20.7","18.9","0","4.4","5.4"
"Espoo Nuuksio","2023","8","6","17:00","21.3","22","20.4","0","5.3","6.3"
"Espoo Nuuksio","2023","8","6","18:00","22","22.3","21.8","0","5.8","6.5"
"Espoo Nuuksio","2023","8","6","19:00","22","22.4","21.5","0","6","7.3"
"Espoo Nuuksio","2023","8","6","20:00","21.7","21.8","21.6","0","5","5.7"
"Espoo Nuuksio","2023","8","6","21:00","21.4","21.6","21.3","0","5","5.6"
"Espoo Nuuksio","2023","8","6","22:00","21.1","21.4","20.9","0","5.4","6"
"Espoo Nuuksio","2023","8","6","23:00","21","21.1","20.8","0","5.3","5.9"
"Espoo Nuuksio","2023","8","7","00:00","20.6","20.8","20.4","0","5.4","5.8"
"Espoo Nuuksio","2023","8","7","01:00","20.3","20.4","20.2","0","5.5","6.2"
"Espoo Nuuksio","2023","8","7","02:00","20.3","20.5","20.2","0","5.1","6.2"
"Espoo Nuuksio","2023","8","7","03:00","20.3","20.4","20.2","0","4.7","5.1"
"Espoo Nuuksio","2023","8","7","04:00","20.3","20.4","20","0","3.4","4.5"
"Espoo Nuuksio","2023","8","7","05:00","20.2","20.3","20.1","0","3.5","4.1"
"Espoo Nuuksio","2023","8","7","06:00","20.3","20.5","20.1","0","3.9","4.5"
"Espoo Nuuksio","2023","8","7","07:00","20.9","21.6","20.4","0","4.4","4.8"
"Espoo Nuuksio","2023","8","7","08:00","22.5","23.1","21.6","0","4.1","4.9"
"Espoo Nuuksio","2023","8","7","09:00","23.8","24.6","23.1","0","4.6","5.3"
"Espoo Nuuksio","2023","8","7","10:00","25.1","25.5","24.6","0","5.2","6.5"
"Espoo Nuuksio","2023","8","7","11:00","25.8","26.4","25.1","0","5.2","6.2"
"Espoo Nuuksio","2023","8","7","12:00","26.7","27.2","26.3","0","5.7","7"
"Espoo Nuuksio","2023","8","7","13:00","27.2","27.4","27","0","6.8","8"
"Espoo Nuuksio","2023","8","7","14:00","27.6","28.2","27.2","0","6.8","7.8"
"Espoo Nuuksio","2023","8","7","15:00","28.5","28.9","27.9","0","6.8","8.4"
"Espoo Nuuksio","2023","8","7","16:00","29.4","29.9","28.8","0","6.5","8.4"
"Espoo Nuuksio","2023","8","7","17:00","29.2","29.5","29","0","7.8","9"
"Espoo Nuuksio","2023","8","7","18:00","29","29.3","28.7","0","7.2","8.8"
"Espoo Nuuksio","2023","8","7","19:00","28.5","28.7","28.3","0","7.6","8.7"
"Espoo Nuuksio","2023","8","7","20:00","28.1","28.5","27.6","0","7.4","8.5"
"Espoo Nuuksio","2023","8","7","21:00","27.3","27.8","26.7","0","5.7","6.8"
"Espoo Nuuksio","2023","8","7","22:00","26.6","26.8","26.4","0","5.9","6.6"
"Espoo Nuuksio","2023","8","7","23:00","24.4","26.5","22.4","0","3.2","5.9"
"Espoo Nuuksio","2023","8","8","00:00","22.6","23.1","22","0","4.8","6"
"Espoo Nuuksio","2023","8","8","01:00","21.8","22.1","21.4","0","4","4.6"
"Espoo Nuuksio","2023","8","8","02:00","21.3","21.6","21.2","0","4.6","5.4"
"Espoo Nuuksio","2023","8","8","03:00","21.5","21.9","21.1","0","5.3","5.9"
"Espoo Nuuksio","2023","8","8","04:00","22.5","22.9","21.9","0","6.1","6.7"
"Espoo Nuuksio","2023","8","8","05:00","22.7","22.9","22.5","0","7.6","8.4"
"Espoo Nuuksio","2023","8","8","06:00","22.3","22.7","22","0","7.5","9.9"
"Espoo Nuuksio","2023","8","8","07:00","21.8","22.2","21.2","0","7.5","8.1"
"Espoo Nuuksio","2023","8","8","08:00","21.3","21.5","21.2","0","8.5","9.9"
"Espoo Nuuksio","2023","8","8","09:00","21.4","21.9","20.7","0","9.6","11"
"Espoo Nuuksio","2023","8","8","10:00","19","20.7","18","0","8.4","11.3"
"Espoo Nuuksio","2023","8","8","11:00","18.3","18.7","17.9","0","6.1","6.6"
"Espoo Nuuksio","2023","8","8","12:00","18.6","19.5","18","0","6.4","7.6"
"Espoo Nuuksio","2023","8","8","13:00","18.5","18.9","18.1","0","7.2","8.9"
"Espoo Nuuksio","2023","8","8","14:00","18.7","19.5","18","0","6.9","8.8"
"Espoo Nuuksio","2023","8","8","15:00","18.8","19.6","17.9","0","7.1","8.2"
"Espoo Nuuksio","2023","8","8","16:00","18","18.6","17.7","0","7.3","8.8"
"Espoo Nuuksio","2023","8","8","17:00","17.3","18","16.5","0.3","6.1","7.9"
"Espoo Nuuksio","2023","8","8","18:00","17.5","17.8","17.2","0","7","8.2"
"Espoo Nuuksio","2023","8","8","19:00","17.1","18.1","15.2","0.9","5.8","7.1"
"Espoo Nuuksio","2023","8","8","20:00","14.6","15.2","14.1","1.9","4","5.5"
"Espoo Nuuksio","2023","8","8","21:00","14.2","14.4","14","0.2","2.6","3.3"
"Espoo Nuuksio","2023","8","8","22:00","13.8","14.1","13.5","0","2.8","4"
"Espoo Nuuksio","2023","8","8","23:00","13","13.5","12.5","0","3.1","4.1"
"Espoo Nuuksio","2023","8","9","00:00","12.5","12.5","12.4","0","2.7","3.1"
"Espoo Nuuksio","2023","8","9","01:00","12.4","12.5","12.3","0","2.9","3.2"
"Espoo Nuuksio","2023","8","9","02:00","12.1","12.3","11.9","0","2.7","3.4"
"Espoo Nuuksio","2023","8","9","03:00","12","12.1","11.9","0","2.5","2.9"
"Espoo Nuuksio","2023","8","9","04:00","11.8","11.9","11.6","0","2.2","2.4"
"Espoo Nuuksio","2023","8","9","05:00","11.3","11.7","11","0","2.8","3.2"
"Espoo Nuuksio","2023","8","9","06:00","11.4","11.7","10.9","0","3.3","3.6"
"Espoo Nuuksio","2023","8","9","07:00","12.1","12.7","11.4","0","3.1","3.3"
"Espoo Nuuksio","2023","8","9","08:00","14.1","14.9","12.8","0","2.8","3.3"
"Espoo Nuuksio","2023","8","9","09:00","15.6","16.8","14.9","0","3.4","3.8"
"Espoo Nuuksio","2023","8","9","10:00","17.1","17.7","16.6","0","3.9","4.9"
"Espoo Nuuksio","2023","8","9","11:00","17.6","18.6","16.9","0","3.3","4.4"
"Espoo Nuuksio","2023","8","9","12:00","18.9","19.4","18.5","0","4.2","4.9"
"Espoo Nuuksio","2023","8","9","13:00","19.5","19.7","19.2","0","4.9","5.7"
"Espoo Nuuksio","2023","8","9","14:00","19.7","20","19.2","0","4.2","4.9"
"Espoo Nuuksio","2023","8","9","15:00","20.4","20.7","19.7","0","4","4.8"
"Espoo Nuuksio","2023","8","9","16:00","20.5","20.8","19.9","0","4.4","5.7"
"Espoo Nuuksio","2023","8","9","17:00","20","20.6","19.4","0","4","5.4"
"Espoo Nuuksio","2023","8","9","18:00","19.5","19.8","19.1","0","4.5","5.2"
"Espoo Nuuksio","2023","8","9","19:00","18.9","19.3","18.6","0","4.3","5"
"Espoo Nuuksio","2023","8","9","20:00","18.2","18.6","17.9","0","3.8","4.9"
"Espoo Nuuksio","2023","8","9","21:00","17","18","15.2","2.4","2.7","3.3"
"Espoo Nuuksio","2023","8","9","22:00","14.2","15","14.1","0.6","1.4","3.4"
"Espoo Nuuksio","2023","8","9","23:00","13.9","14.1","13.8","0","0.9","1.1"
"Espoo Nuuksio","2023","8","10","00:00","13.6","14","13.4","0","1.6","1.8"
"Espoo Nuuksio","2023","8","10","01:00","12.9","13.4","12.5","0","1.7","2.2"
"Espoo Nuuksio","2023","8","10","02:00","12.3","12.5","11.9","0","1.3","1.6"
"Espoo Nuuksio","2023","8","10","03:00","11.8","12","11.4","0","1.7","2"
"Espoo Nuuksio","2023","8","10","04:00","11.3","11.4","11","0","1.8","2.1"
"Espoo Nuuksio","2023","8","10","05:00","11","11.2","10.9","0","2","2.1"
"Espoo Nuuksio","2023","8","10","06:00","11.3","11.6","11.1","0","1.8","2"
"Espoo Nuuksio","2023","8","10","07:00","12.1","12.8","11.6","0","1.8","2"
"Espoo Nuuksio","2023","8","10","08:00","13.3","13.9","12.8","0","1.7","2.1"
"Espoo Nuuksio","2023","8","10","09:00","14.3","14.6","13.8","0","2.5","3.3"
"Espoo Nuuksio","2023","8","10","10:00","14.9","15.6","14.3","0","3.4","4.6"
"Espoo Nuuksio","2023","8","10","11:00","16.4","17.7","15.3","0","3.8","4.3"
"Espoo Nuuksio","2023","8","10","12:00","18.6","19.2","17.7","0","4.3","5"
"Espoo Nuuksio","2023","8","10","13:00","18.4","19","17.9","0","4.2","4.9"
"Espoo Nuuksio","2023","8","10","14:00","17.9","18.3","17.2","0","4.1","4.7"
"Espoo Nuuksio","2023","8","10","15:00","16.1","17.3","14.5","0.5","4.4","5.5"
"Espoo Nuuksio","2023","8","10","16:00","14.1","14.4","13.8","0.6","3.1","4.5"
"Espoo Nuuksio","2023","8","10","17:00","14.7","15.6","13.9","0","3.7","4.5"
"Espoo Nuuksio","2023","8","10","18:00","15.9","16.4","15.3","0","4.1","4.7"
"Espoo Nuuksio","2023","8","10","19:00","15.4","15.8","15.1","0","3.8","4.5"
"Espoo Nuuksio","2023","8","10","20:00","14.8","15.1","13.8","5.5","2.5","3.9"
"Espoo Nuuksio","2023","8","10","21:00","13.3","13.7","13.2","2.5","1.6","3.9"
"Espoo Nuuksio","2023","8","10","22:00","13.1","13.4","12.8","0","1.8","2.7"
"Espoo Nuuksio","2023","8","10","23:00","12.2","12.8","12","0","2.6","3"
"Espoo Nuuksio","2023","8","11","00:00","12","12.1","11.7","0","2.8","3"
"Espoo Nuuksio","2023","8","11","01:00","11.7","11.8","11.6","0","2.4","3.2"
"Espoo Nuuksio","2023","8","11","02:00","11.8","12.1","11.6","0","3.2","4"
"Espoo Nuuksio","2023","8","11","03:00","11.9","12.1","11.7","0","3.1","3.9"
"Espoo Nuuksio","2023","8","11","04:00","12.2","12.7","11.8","0","2.9","3.4"
"Espoo Nuuksio","2023","8","11","05:00","12.7","12.9","12.6","0","3","3.4"
"Espoo Nuuksio","2023","8","11","06:00","12.4","12.6","12.3","0","2.3","2.6"
"Espoo Nuuksio","2023","8","11","07:00","12.6","13.2","12.2","0","2.8","3.3"
"Espoo Nuuksio","2023","8","11","08:00","13.8","14.2","13.1","0","2.1","2.7"
"Espoo Nuuksio","2023","8","11","09:00","14.8","15.2","14.2","0","2","2.4"
"Espoo Nuuksio","2023","8","11","10:00","15.6","16.3","15.1","0","2.4","3.1"
"Espoo Nuuksio","2023","8","11","11:00","15.9","16.3","15.2","0","2.9","3.8"
"Espoo Nuuksio","2023","8","11","12:00","17.5","18.3","16.3","0","3.4","4"
"Espoo Nuuksio","2023","8","11","13:00","18.6","19","18.2","0","3.5","4.6"
"Espoo Nuuksio","2023","8","11","14:00","19","19.4","18.7","0","3.7","4.5"
"Espoo Nuuksio","2023","8","11","15:00","18.7","20","17.7","0","3.2","4"
"Espoo Nuuksio","2023","8","11","16:00","19.9","20.4","18.6","0","3.7","4.3"
"Espoo Nuuksio","2023","8","11","17:00","19","19.4","18.5","0","3.1","4"
"Espoo Nuuksio","2023","8","11","18:00","18.5","19.1","18","0","3","3.9"
"Espoo Nuuksio","2023","8","11","19:00","18.3","18.8","17.7","0","3","3.5"
"Espoo Nuuksio","2023","8","11","20:00","16.7","17.7","16.1","0","2.6","3.4"
"Espoo Nuuksio","2023","8","11","21:00","15.4","16.1","14.4","0","1.4","2.4"
"Espoo Nuuksio","2023","8","11","22:00","13.6","14.4","13.1","0","0.9","1.1"
"Espoo Nuuksio","2023","8","11","23:00","12.6","13.1","12.2","0","1","1.4"
"Espoo Nuuksio","2023","8","12","00:00","11.6","12.1","11.2","0","1","1.5"
"Espoo Nuuksio","2023","8","12","01:00","10.9","11.1","10.7","0","1.7","2"
"Espoo Nuuksio","2023","8","12","02:00","10.4","10.6","10.2","0","1.6","2.1"
"Espoo Nuuksio","2023","8","12","03:00","10","10.2","9.8","0","1.5","1.8"
"Espoo Nuuksio","2023","8","12","04:00","9.9","10.1","9.8","0","1.6","1.8"
"Espoo Nuuksio","2023","8","12","05:00","9.9","10.3","9.7","0","1.3","1.8"
"Espoo Nuuksio","2023","8","12","06:00","10.6","10.7","10.3","0","1.2","1.4"
"Espoo Nuuksio","2023","8","12","07:00","10.5","10.7","10.3","0","1.4","1.9"
"Espoo Nuuksio","2023","8","12","08:00","11.3","12.6","10.3","0","1","1.3"
"Espoo Nuuksio","2023","8","12","09:00","13.6","14.6","12.6","0","1.1","1.4"
"Espoo Nuuksio","2023","8","12","10:00","15.9","16.5","14.6","0","1.7","2.6"
"Espoo Nuuksio","2023","8","12","11:00","17.3","18.4","16.3","0","2.3","3"
"Espoo Nuuksio","2023","8","12","12:00","18.5","19.3","17.8","0","2.3","2.8"
"Espoo Nuuksio","2023","8","12","13:00","19.1","19.8","18.5","0","2.6","3.2"
"Espoo Nuuksio","2023","8","12","14:00","19.8","20.4","18.5","0","3.9","4.8"
